date,net_pnl,gross_vega,net_vega,positions,book,lag
2022-09-13,10235.969055440424,20962.6384671169,361.88310387891977,499,mvo_factor_neutral,1
2022-09-14,15757.028146445644,20658.751329850704,654.5351932702916,498,mvo_factor_neutral,1
2022-09-15,-16959.111017407897,20050.17398891138,646.053020636938,498,mvo_factor_neutral,1
2022-09-16,-5350.125905474141,19359.826584979048,325.37663934557196,498,mvo_factor_neutral,1
2022-09-19,14549.681705883368,19999.997984250684,-500.00000114641114,499,mvo_factor_neutral,1
2022-09-20,-11732.872207804347,20112.837587546295,-184.54959478233803,499,mvo_factor_neutral,1
2022-09-21,-15813.858129209133,19688.099379149175,-778.1336352596562,499,mvo_factor_neutral,1
2022-09-22,17372.405738335026,20448.06356183872,-90.19292469721746,499,mvo_factor_neutral,1
2022-09-23,12928.88204158736,21647.130184314545,1039.0105660085458,499,mvo_factor_neutral,1
2022-09-26,-27825.677060063674,19999.995552666594,-500.00000061704577,499,mvo_factor_neutral,1
2022-09-27,30527.33635725106,19756.672119952487,-22.606037769660432,499,mvo_factor_neutral,1
2022-09-28,-118728.43577387891,22057.373326391284,-1556.0355682772686,499,mvo_factor_neutral,1
2022-09-29,-21855.140485341213,21293.40622900381,-2853.337560615437,499,mvo_factor_neutral,1
2022-09-30,-20104.43801181156,21174.106273362595,-1845.7485520592586,498,mvo_factor_neutral,1
2022-10-03,36302.05846351498,19999.99856085358,-500.0000004532432,499,mvo_factor_neutral,1
2022-10-04,-5193.364570223024,19643.25067477798,-870.115715506271,498,mvo_factor_neutral,1
2022-10-05,-17224.770434789563,19417.380441122514,-980.5885759811775,498,mvo_factor_neutral,1
2022-10-06,2226.2125994254434,19270.00840757721,-1007.7117212334282,498,mvo_factor_neutral,1
2022-10-07,3185.6554413961553,18757.525903423146,-979.1472038706336,498,mvo_factor_neutral,1
2022-10-10,4124.8002919738,19999.99976625501,-500.00001011470533,498,mvo_factor_neutral,1
2022-10-11,3245.571742415704,19778.48981184033,-403.34846879369593,497,mvo_factor_neutral,1
2022-10-12,-13273.872473256635,19175.49105405632,-277.9965210236965,497,mvo_factor_neutral,1
2022-10-13,14196.888980174735,19096.612748136395,-581.1021657335483,497,mvo_factor_neutral,1
2022-10-14,906.7995256835436,18861.942027751986,-495.04793214278646,497,mvo_factor_neutral,1
2022-10-17,11063.78183060766,20000.000346773082,-499.9999992928563,497,mvo_factor_neutral,1
2022-10-18,-9777.344599992872,20149.38178153191,-965.1195836592753,497,mvo_factor_neutral,1
2022-10-19,-90.05483529961455,19789.83751062485,-801.9856638288617,497,mvo_factor_neutral,1
2022-10-20,-394.0356221138052,19760.873830149034,-1283.3254009935208,496,mvo_factor_neutral,1
2022-10-21,10217.33116584367,19526.735238651934,-1710.7897322672593,496,mvo_factor_neutral,1
2022-10-24,11168.297512224239,20000.00028330889,-500.0000004014895,497,mvo_factor_neutral,1
2022-10-25,16671.997061066217,19679.21342855029,-744.3689525778763,497,mvo_factor_neutral,1
2022-10-26,13252.692621284488,18266.79226223951,-492.59848371267225,497,mvo_factor_neutral,1
2022-10-27,-20238.55279831123,18515.849358969557,-987.0799262655236,497,mvo_factor_neutral,1
2022-10-28,3002.1340338398772,19574.77364865781,360.1925991610698,497,mvo_factor_neutral,1
2022-10-31,-3073.0898180034337,19999.999311826286,-369.9744809097002,498,mvo_factor_neutral,1
2022-11-01,4424.973138108292,19353.564577672056,-468.8756626794567,497,mvo_factor_neutral,1
2022-11-02,-5683.026356525158,19274.045861043753,-365.1265209209821,497,mvo_factor_neutral,1
2022-11-03,-15562.360227696416,18879.875297708873,13.555702793853548,497,mvo_factor_neutral,1
2022-11-04,3772.108983019391,18250.21633332937,-342.468108245528,497,mvo_factor_neutral,1
2022-11-07,282.15927227584666,20000.000319317565,379.81903916462755,497,mvo_factor_neutral,1
2022-11-08,5309.084028717148,19394.37627989767,482.3009333684249,497,mvo_factor_neutral,1
2022-11-09,-14989.72705855458,19258.85206714362,384.9493237783219,497,mvo_factor_neutral,1
2022-11-10,-17981.71241602577,18152.21024982187,698.5825287966791,497,mvo_factor_neutral,1
2022-11-11,-6128.148434127008,18458.76157968074,809.5833634933321,497,mvo_factor_neutral,1
2022-11-14,12070.563224854843,19999.999686308598,499.99999503552255,497,mvo_factor_neutral,1
2022-11-15,-8756.47099412167,19602.74413962898,111.07058201105487,497,mvo_factor_neutral,1
2022-11-16,6188.343911009433,19663.364434001833,-541.7155525689346,497,mvo_factor_neutral,1
2022-11-17,-7811.594118174869,19389.989800414318,-1116.8707769058185,497,mvo_factor_neutral,1
2022-11-18,3583.828936193325,18552.118351550773,-96.43063200755903,497,mvo_factor_neutral,1
2022-11-21,29648.107512479695,20000.000115514835,499.99999937989,497,mvo_factor_neutral,1
2022-11-22,-25851.545764283055,18419.33365339373,-630.9441510116329,497,mvo_factor_neutral,1
2022-11-23,18443.227494299594,18591.793546287834,196.38278253904457,497,mvo_factor_neutral,1
2022-11-25,550.4342141808278,18242.934156030035,1177.9555670510167,497,mvo_factor_neutral,1
2022-11-28,-40508.60629916243,20000.00007778212,499.9999998077324,497,mvo_factor_neutral,1
2022-11-29,9444.544019828249,19721.49560769721,463.0968943067294,497,mvo_factor_neutral,1
2022-11-30,-6702.0022694892195,19133.872435959594,662.8087425616887,497,mvo_factor_neutral,1
2022-12-01,11837.519383525785,18481.932515159795,468.1959002754626,497,mvo_factor_neutral,1
2022-12-02,-1894.8809710213131,18213.940362077057,656.3137487122377,497,mvo_factor_neutral,1
2022-12-05,-11181.959757412462,19999.99989917355,500.00000019823864,496,mvo_factor_neutral,1
2022-12-06,15488.1944627499,19881.605968295924,383.0217422907913,496,mvo_factor_neutral,1
2022-12-07,-25764.69359666189,19660.47691535497,299.8936059301657,496,mvo_factor_neutral,1
2022-12-08,1114.2661131906987,19203.899363123903,-48.78283737080581,496,mvo_factor_neutral,1
2022-12-09,11794.61452910252,19036.477887642093,92.76781429672715,496,mvo_factor_neutral,1
2022-12-12,-5678.718879189515,19999.9978488548,-154.0318912162001,497,mvo_factor_neutral,1
2022-12-13,8254.871303955075,19511.207052101312,-149.80244640747281,497,mvo_factor_neutral,1
2022-12-14,9358.758070237307,19039.204988817077,-337.27429465860604,497,mvo_factor_neutral,1
2022-12-15,2204.2588591818376,18556.011063000744,-651.8231423928154,497,mvo_factor_neutral,1
2022-12-16,-3595.0068608289816,18247.23032177945,-398.6669073572292,497,mvo_factor_neutral,1
2022-12-19,-3893.2343619347644,19999.999503737206,57.71989937821896,498,mvo_factor_neutral,1
2022-12-20,10623.834628564668,19453.29193605173,-20.13870958948934,498,mvo_factor_neutral,1
2022-12-21,-17639.341696442436,18981.58836073677,-449.92023315178614,498,mvo_factor_neutral,1
2022-12-22,19503.011034814357,18597.820591882242,-213.03010491448995,498,mvo_factor_neutral,1
2022-12-23,-9276.093123625613,18002.239110222312,-455.5246619713393,497,mvo_factor_neutral,1
2022-12-27,20156.72662498777,20000.00012636398,499.9999957021327,497,mvo_factor_neutral,1
2022-12-28,9282.315094386764,19445.954238290615,892.3232483035805,497,mvo_factor_neutral,1
2022-12-29,-21073.427504258336,19343.583177408073,192.63360358801145,497,mvo_factor_neutral,1
2022-12-30,2944.88673929736,18328.601845434547,82.5362133085559,497,mvo_factor_neutral,1
2023-01-03,9772.025046130035,19999.999657339988,499.9998598787968,495,mvo_factor_neutral,1
2023-01-04,-2060.1330772113083,19670.499850340504,546.9657870275579,495,mvo_factor_neutral,1
2023-01-05,3225.2884857084305,18884.105877546233,-52.5131322961776,495,mvo_factor_neutral,1
2023-01-06,5065.707879771464,18377.47412577534,-62.603368694704585,495,mvo_factor_neutral,1
2023-01-09,-1674.4402515610927,20000.000205905566,499.9999996859175,495,mvo_factor_neutral,1
2023-01-10,-6388.820452852893,19791.429921886567,721.8918392795408,495,mvo_factor_neutral,1
2023-01-11,-13821.34500437766,19051.610310149445,770.3221008713838,490,mvo_factor_neutral,1
2023-01-12,2066.2580835220892,19231.8894479397,315.2477802724629,490,mvo_factor_neutral,1
2023-01-13,9734.911116445202,18280.242746409705,-110.97195886505197,490,mvo_factor_neutral,1
2023-01-17,9359.921087370043,19999.999721111886,500.000000592214,490,mvo_factor_neutral,1
2023-01-18,-8665.64214200204,20618.80011099723,1103.159304075058,490,mvo_factor_neutral,1
2023-01-19,7972.398990461454,20690.88281843793,1496.285271097295,490,mvo_factor_neutral,1
2023-01-20,-24435.70620047225,20294.506898980606,1417.701569166748,490,mvo_factor_neutral,1
2023-01-23,-20769.499972578065,20000.00012557639,500.00000003630237,490,mvo_factor_neutral,1
2023-01-24,14465.947204680351,20415.571873224075,833.964697661213,490,mvo_factor_neutral,1
2023-01-25,50382.27644149884,21622.430648428028,1628.3734426282178,490,mvo_factor_neutral,1
2023-01-26,-58712.9978367677,20294.44163922254,-31.883571050160874,490,mvo_factor_neutral,1
2023-01-27,22766.251133862283,20512.843089171736,31.704352543549977,490,mvo_factor_neutral,1
2023-01-30,-38001.808343472825,19999.998858285577,500.0000000713591,490,mvo_factor_neutral,1
2023-01-31,10631.282070043735,19169.91156379221,417.74878081147557,490,mvo_factor_neutral,1
2023-02-01,-4086.4381181091812,19070.395375759283,230.7273761407179,490,mvo_factor_neutral,1
2023-02-02,-17635.851254631634,18998.29958424079,23.22059947430936,490,mvo_factor_neutral,1
2023-02-03,-2880.099770405414,19112.94926728296,40.227329923880426,490,mvo_factor_neutral,1
2023-02-06,-45374.97944805496,20000.000159467363,499.99999793221724,490,mvo_factor_neutral,1
2023-02-07,3179.315959652532,19812.805882009972,506.3030070542286,490,mvo_factor_neutral,1
2023-02-08,-2548.0725241226382,19239.652170325233,809.0199909214787,490,mvo_factor_neutral,1
2023-02-09,2677.561659037606,18828.87917695482,937.832836221524,490,mvo_factor_neutral,1
2023-02-10,-4955.625767586705,18623.72492203393,762.0184143123129,490,mvo_factor_neutral,1
2023-02-13,4158.53896827087,20000.00024097815,500.00000003800983,490,mvo_factor_neutral,1
2023-02-14,5579.815352073811,20165.31152064951,1205.790787618042,490,mvo_factor_neutral,1
2023-02-15,-17487.375340762326,18910.260030040463,381.4156931689449,490,mvo_factor_neutral,1
2023-02-16,-7303.239231987818,18405.125548617518,465.423810864062,490,mvo_factor_neutral,1
2023-02-17,8400.35303224367,18275.767477996946,-574.0284626170788,490,mvo_factor_neutral,1
2023-02-21,-2146.8670000792295,20000.000088757544,500.00000023582606,490,mvo_factor_neutral,1
2023-02-22,26268.013099028612,19723.967363120602,207.67480041263997,490,mvo_factor_neutral,1
2023-02-23,-6373.755255767926,19485.028214615515,753.348316952389,490,mvo_factor_neutral,1
2023-02-24,-19027.61854594594,19070.960367760537,-571.810560098203,490,mvo_factor_neutral,1
2023-02-27,9495.265717551116,20000.0000516867,500.0000002875373,490,mvo_factor_neutral,1
2023-02-28,1906.0973726933364,19521.415836211563,351.206992764561,490,mvo_factor_neutral,1
2023-03-01,-867.4570241360208,19161.56858018056,224.4009221002375,490,mvo_factor_neutral,1
2023-03-02,-11656.827932609089,18957.68069319144,240.86086773892217,490,mvo_factor_neutral,1
2023-03-03,5808.08320079338,18622.214682985414,512.6725368394171,490,mvo_factor_neutral,1
2023-03-06,-5680.705831421666,19999.999670018347,500.0000005567515,490,mvo_factor_neutral,1
2023-03-07,-9121.352804324326,19225.133812580876,526.660105476879,490,mvo_factor_neutral,1
2023-03-08,-5661.335724777037,18984.40800882694,343.8517713684186,490,mvo_factor_neutral,1
2023-03-09,-1277.8667693485488,18053.54588207077,-6.522782737676174,490,mvo_factor_neutral,1
2023-03-10,-24694.138246684695,17031.222437105087,292.0453716497691,490,mvo_factor_neutral,1
2023-03-13,-8009.618806867991,20000.000479330265,-499.9999991224558,490,mvo_factor_neutral,1
2023-03-14,-13422.010291112347,20613.67851563999,-4.3102794993480025,490,mvo_factor_neutral,1
2023-03-15,29273.846298149136,20499.160723204688,212.67338952535724,490,mvo_factor_neutral,1
2023-03-16,-29048.990911674337,20769.271285069346,387.7980980218389,490,mvo_factor_neutral,1
2023-03-17,12693.854271013097,19920.851811209213,273.1970673551959,489,mvo_factor_neutral,1
2023-03-20,-9634.356247510848,20000.000067154844,-500.00000010562627,489,mvo_factor_neutral,1
2023-03-21,38048.20628895986,21088.4532435146,-19.08299243016469,488,mvo_factor_neutral,1
2023-03-22,216.5604739505961,19217.64915681669,12.071573287415532,488,mvo_factor_neutral,1
2023-03-23,-52734.51311627773,18686.201564152994,-300.4769722771072,488,mvo_factor_neutral,1
2023-03-24,12614.904768215232,18546.8079891761,-333.8326257079662,488,mvo_factor_neutral,1
2023-03-27,30668.61819504145,20000.00032773018,-499.9999984494434,489,mvo_factor_neutral,1
2023-03-28,6714.817948509977,19621.6122061205,-592.9189575485091,489,mvo_factor_neutral,1
2023-03-29,18146.31561953706,19552.63979569146,-555.9608935483865,489,mvo_factor_neutral,1
2023-03-30,11495.25774692403,19129.084762992716,-403.15385475141187,489,mvo_factor_neutral,1
2023-03-31,36972.96924996154,19370.752319936648,309.6046747361747,489,mvo_factor_neutral,1
2023-04-03,38542.28577793867,20000.00075951142,499.99999333791567,489,mvo_factor_neutral,1
2023-04-04,3640.6839378639224,18982.256644913778,1173.2676890762082,488,mvo_factor_neutral,1
2023-04-05,-9737.817351895163,18613.905870095696,845.1543289260412,488,mvo_factor_neutral,1
2023-04-06,-4933.0302610829,18352.044874544586,694.1571845393399,488,mvo_factor_neutral,1
2023-04-10,10428.49143065539,20000.000638392485,499.999976703792,488,mvo_factor_neutral,1
2023-04-11,22468.720694161475,19737.080664999216,451.3999986105043,488,mvo_factor_neutral,1
2023-04-12,-2669.3027275401314,19221.44115280091,236.78074768179866,488,mvo_factor_neutral,1
2023-04-13,16178.860187673074,18857.770543490824,340.91618807179964,488,mvo_factor_neutral,1
2023-04-14,6246.607019992026,18595.548512789897,446.58440099047573,488,mvo_factor_neutral,1
2023-04-17,22169.349424480213,20000.000228693938,499.99966108715887,489,mvo_factor_neutral,1
2023-04-18,-1751.5261435008358,19656.83965510943,567.945117155401,489,mvo_factor_neutral,1
2023-04-19,-22054.11575319679,19414.642304874767,416.28327951650687,489,mvo_factor_neutral,1
2023-04-20,43666.570848465075,19204.2899464531,417.6984472852502,489,mvo_factor_neutral,1
2023-04-21,-16792.738121904014,18539.671741316553,856.0727469371697,489,mvo_factor_neutral,1
2023-04-24,1212.560202004028,20000.000458882627,499.99999968907525,489,mvo_factor_neutral,1
2023-04-25,-105599.89970765493,19679.59079997876,-132.82952320623727,489,mvo_factor_neutral,1
2023-04-26,-12141.788641158344,19876.7227118696,95.43181264784263,489,mvo_factor_neutral,1
2023-04-27,-2653.898778773051,19088.236130553312,1046.669917872281,489,mvo_factor_neutral,1
2023-04-28,-14360.562188947788,20768.317349112214,-686.2643619221492,489,mvo_factor_neutral,1
2023-05-01,6852.29495254359,19999.999784824515,499.99999971412274,489,mvo_factor_neutral,1
2023-05-02,-78906.67192356563,18461.220602039677,1531.2575635365924,489,mvo_factor_neutral,1
2023-05-03,-12267.560334010985,17975.382851563627,1603.9817315965468,488,mvo_factor_neutral,1
2023-05-04,-64640.67950440047,17217.51255468445,1902.401159484727,488,mvo_factor_neutral,1
2023-05-05,33281.19158270074,17989.099862033458,1444.2710278266582,488,mvo_factor_neutral,1
2023-05-08,9749.109411534071,19999.999908014088,499.999998162839,488,mvo_factor_neutral,1
2023-05-09,25607.395792197443,19749.885666096154,-26.00416169785426,488,mvo_factor_neutral,1
2023-05-10,27686.6918166659,19255.92926757123,89.66500555453995,488,mvo_factor_neutral,1
2023-05-11,2806.317828192277,18955.175259792795,388.87622348565344,488,mvo_factor_neutral,1
2023-05-12,9198.761272457123,18585.65034560223,69.37976551248919,488,mvo_factor_neutral,1
2023-05-15,13689.40315778765,20000.00031884236,499.99999754921345,488,mvo_factor_neutral,1
2023-05-16,-2578.405806841592,19618.125993463007,125.27774320322811,488,mvo_factor_neutral,1
2023-05-17,-22787.502250213423,19346.88534734273,449.6867510676964,488,mvo_factor_neutral,1
2023-05-18,14815.529779231843,19663.922145843488,-647.819783608969,488,mvo_factor_neutral,1
2023-05-19,-15799.768151765842,19753.498417634575,-1812.3708491515515,488,mvo_factor_neutral,1
2023-05-22,26302.59015023521,20000.000074920958,499.9999997395832,488,mvo_factor_neutral,1
2023-05-23,6608.757191080685,20366.91890384312,1141.1646558185382,488,mvo_factor_neutral,1
2023-05-24,20671.750186023757,20254.67450658657,1301.5128959652845,488,mvo_factor_neutral,1
2023-05-25,-10588.19733657777,20019.835495646108,1671.8105281199894,488,mvo_factor_neutral,1
2023-05-26,9729.430689189758,18869.710902612856,973.6661274066065,488,mvo_factor_neutral,1
2023-05-30,12032.546701929517,20000.000001063643,499.99999985219875,488,mvo_factor_neutral,1
2023-05-31,-9553.313813346871,19494.44825541096,585.9704403122446,487,mvo_factor_neutral,1
2023-06-01,24916.046162725266,19195.81821391407,403.65063558788523,487,mvo_factor_neutral,1
2023-06-02,-17001.133520404237,18928.850871305553,-16.379943654364947,487,mvo_factor_neutral,1
2023-06-05,45207.0651218378,20000.000193069714,499.99999993872325,488,mvo_factor_neutral,1
2023-06-06,-3554.1035117253714,18899.792122257222,897.5465900368382,488,mvo_factor_neutral,1
2023-06-07,-1224.2575546703142,18551.045221799304,936.848071410023,488,mvo_factor_neutral,1
2023-06-08,10230.250691012017,18139.708637668544,863.1353363206449,488,mvo_factor_neutral,1
2023-06-09,-12726.671988535456,18062.713942781895,778.6950099106035,488,mvo_factor_neutral,1
2023-06-12,1259.6614493921754,20000.000195369365,500.0000006149145,488,mvo_factor_neutral,1
2023-06-13,-369.0171315407371,20174.97005518367,1275.1612055572905,488,mvo_factor_neutral,1
2023-06-14,-5408.944610595092,20252.096875903975,1555.16413697661,488,mvo_factor_neutral,1
2023-06-15,-2087.475910389958,19365.44112906239,1582.7207230430888,487,mvo_factor_neutral,1
2023-06-16,10399.985757329687,18771.33733963161,1466.7742505099852,487,mvo_factor_neutral,1
2023-06-20,20351.43249734431,19999.99962951043,499.99999948701156,487,mvo_factor_neutral,1
2023-06-21,10355.709622108549,19970.61811351697,1192.237004217542,487,mvo_factor_neutral,1
